ISO3,INDICATOR,SUBJECT,MEASURE,FREQUENCY,year,money,Flag Codes
ITA,AVWAGE,TOT,USD,A,2006,46947,
ITA,AVWAGE,TOT,USD,A,2007,46928,
ITA,AVWAGE,TOT,USD,A,2008,46864.48,
ITA,AVWAGE,TOT,USD,A,2009,47224,
ITA,AVWAGE,TOT,USD,A,2010,47629,
ITA,AVWAGE,TOT,USD,A,2011,46866,
ITA,AVWAGE,TOT,USD,A,2012,45379,
ITA,AVWAGE,TOT,USD,A,2013,45527,
ITA,AVWAGE,TOT,USD,A,2014,45703.51,
ITA,AVWAGE,TOT,USD,A,2015,46103,
ITA,AVWAGE,TOT,USD,A,2016,46468.52,
ITA,AVWAGE,TOT,USD,A,2017,46169,
ITA,AVWAGE,TOT,USD,A,2018,46230,
ITA,AVWAGE,TOT,USD,A,2019,46460,
ITA,AVWAGE,TOT,USD,A,2020,44246,
ITA,AVWAGE,TOT,USD,A,2021,45960.65,
ITA,AVWAGE,TOT,USD,A,2022,44893.33,
JPN,AVWAGE,TOT,USD,A,1990,39849.37,
JPN,AVWAGE,TOT,USD,A,1991,40378.56,
JPN,AVWAGE,TOT,USD,A,1992,40433.76,
JPN,AVWAGE,TOT,USD,A,1993,40123.21,
JPN,AVWAGE,TOT,USD,A,1994,40523.16,
JPN,AVWAGE,TOT,USD,A,1995,38266.05,
JPN,AVWAGE,TOT,USD,A,1996,41183.9,
JPN,AVWAGE,TOT,USD,A,1997,41510,
JPN,AVWAGE,TOT,USD,A,1998,41335.47,
JPN,AVWAGE,TOT,USD,A,1999,41196.88,
JPN,AVWAGE,TOT,USD,A,2000,41428.24,
JPN,AVWAGE,TOT,USD,A,2001,41006.37,
JPN,AVWAGE,TOT,USD,A,2002,40178.3,
JPN,AVWAGE,TOT,USD,A,2003,40212.77,
JPN,AVWAGE,TOT,USD,A,2004,40884.39,
JPN,AVWAGE,TOT,USD,A,2005,41936.1,
JPN,AVWAGE,TOT,USD,A,2006,41911,
JPN,AVWAGE,TOT,USD,A,2007,41799,
JPN,AVWAGE,TOT,USD,A,2008,41463,
JPN,AVWAGE,TOT,USD,A,2009,40869,
JPN,AVWAGE,TOT,USD,A,2010,40999,
JPN,AVWAGE,TOT,USD,A,2011,41656,
JPN,AVWAGE,TOT,USD,A,2012,40963,
JPN,AVWAGE,TOT,USD,A,2013,40995,
JPN,AVWAGE,TOT,USD,A,2014,40257,
JPN,AVWAGE,TOT,USD,A,2015,40062,
JPN,AVWAGE,TOT,USD,A,2016,40609,
JPN,AVWAGE,TOT,USD,A,2017,40710,
JPN,AVWAGE,TOT,USD,A,2018,41172,
JPN,AVWAGE,TOT,USD,A,2019,41699,
JPN,AVWAGE,TOT,USD,A,2020,41442,
JPN,AVWAGE,TOT,USD,A,2021,42041.31,
JPN,AVWAGE,TOT,USD,A,2022,41509.2,
KOR,AVWAGE,TOT,USD,A,1990,24088.43,
KOR,AVWAGE,TOT,USD,A,1991,25148.58,
KOR,AVWAGE,TOT,USD,A,1992,26213.88,
KOR,AVWAGE,TOT,USD,A,1993,27825.8,
KOR,AVWAGE,TOT,USD,A,1994,28392.05,
KOR,AVWAGE,TOT,USD,A,1995,29773.25,
KOR,AVWAGE,TOT,USD,A,1996,32649.17,
KOR,AVWAGE,TOT,USD,A,1997,31983.01,
KOR,AVWAGE,TOT,USD,A,1998,31652.64,
KOR,AVWAGE,TOT,USD,A,1999,31943.5,
KOR,AVWAGE,TOT,USD,A,2000,32242.64,
KOR,AVWAGE,TOT,USD,A,2001,33360.15,
KOR,AVWAGE,TOT,USD,A,2002,34507.35,
KOR,AVWAGE,TOT,USD,A,2003,35782.46,
KOR,AVWAGE,TOT,USD,A,2004,36589.82,
KOR,AVWAGE,TOT,USD,A,2005,37718.5,
KOR,AVWAGE,TOT,USD,A,2006,38204.39,
KOR,AVWAGE,TOT,USD,A,2007,39031,
KOR,AVWAGE,TOT,USD,A,2008,38914.39,
KOR,AVWAGE,TOT,USD,A,2009,39116,
KOR,AVWAGE,TOT,USD,A,2010,39730.45,
KOR,AVWAGE,TOT,USD,A,2011,40251.55,
KOR,AVWAGE,TOT,USD,A,2012,39660,
KOR,AVWAGE,TOT,USD,A,2013,40661,
KOR,AVWAGE,TOT,USD,A,2014,40746,
KOR,AVWAGE,TOT,USD,A,2015,41878,
KOR,AVWAGE,TOT,USD,A,2016,43106,
KOR,AVWAGE,TOT,USD,A,2017,44119,
KOR,AVWAGE,TOT,USD,A,2018,45640,
KOR,AVWAGE,TOT,USD,A,2019,47207,
KOR,AVWAGE,TOT,USD,A,2020,48294,
KOR,AVWAGE,TOT,USD,A,2021,49142.98,
KOR,AVWAGE,TOT,USD,A,2022,48921.93,
LUX,AVWAGE,TOT,USD,A,1990,53765.1,
LUX,AVWAGE,TOT,USD,A,1991,55284.57,
LUX,AVWAGE,TOT,USD,A,1992,56753.47,
LUX,AVWAGE,TOT,USD,A,1993,57853.1,
LUX,AVWAGE,TOT,USD,A,1994,58789.52,
LUX,AVWAGE,TOT,USD,A,1995,56878.23,
LUX,AVWAGE,TOT,USD,A,1996,59509.53,
LUX,AVWAGE,TOT,USD,A,1997,60632.47,
LUX,AVWAGE,TOT,USD,A,1998,60777.33,
LUX,AVWAGE,TOT,USD,A,1999,62143.77,
LUX,AVWAGE,TOT,USD,A,2000,64217.09,
LUX,AVWAGE,TOT,USD,A,2001,64622.1,
LUX,AVWAGE,TOT,USD,A,2002,65946.63,
LUX,AVWAGE,TOT,USD,A,2003,65475.22,
LUX,AVWAGE,TOT,USD,A,2004,66216.95,
LUX,AVWAGE,TOT,USD,A,2005,66536.84,
LUX,AVWAGE,TOT,USD,A,2006,67458,
LUX,AVWAGE,TOT,USD,A,2007,69283,
LUX,AVWAGE,TOT,USD,A,2008,68923,
LUX,AVWAGE,TOT,USD,A,2009,71070,
LUX,AVWAGE,TOT,USD,A,2010,71085,
LUX,AVWAGE,TOT,USD,A,2011,71478,
LUX,AVWAGE,TOT,USD,A,2012,70741,
LUX,AVWAGE,TOT,USD,A,2013,71601,
LUX,AVWAGE,TOT,USD,A,2014,72846,
LUX,AVWAGE,TOT,USD,A,2015,73225,
LUX,AVWAGE,TOT,USD,A,2016,72999,
LUX,AVWAGE,TOT,USD,A,2017,73918,
LUX,AVWAGE,TOT,USD,A,2018,74261,
LUX,AVWAGE,TOT,USD,A,2019,74399,
LUX,AVWAGE,TOT,USD,A,2020,74839,
LUX,AVWAGE,TOT,USD,A,2021,79018.9,
LUX,AVWAGE,TOT,USD,A,2022,78310.15,
MEX,AVWAGE,TOT,USD,A,1990,15530.74,
MEX,AVWAGE,TOT,USD,A,1991,16351.67,
MEX,AVWAGE,TOT,USD,A,1992,17241.49,
MEX,AVWAGE,TOT,USD,A,1993,17941.13,
MEX,AVWAGE,TOT,USD,A,1994,18396.5,
MEX,AVWAGE,TOT,USD,A,1995,15264.64,
MEX,AVWAGE,TOT,USD,A,1996,14273.18,
MEX,AVWAGE,TOT,USD,A,1997,14980.23,
MEX,AVWAGE,TOT,USD,A,1998,15803.68,
MEX,AVWAGE,TOT,USD,A,1999,16447.91,
MEX,AVWAGE,TOT,USD,A,2000,17310.58,
MEX,AVWAGE,TOT,USD,A,2001,18313.16,
MEX,AVWAGE,TOT,USD,A,2002,18241.34,
MEX,AVWAGE,TOT,USD,A,2003,18561.54,
MEX,AVWAGE,TOT,USD,A,2004,18650.08,
MEX,AVWAGE,TOT,USD,A,2005,18777.91,
MEX,AVWAGE,TOT,USD,A,2006,18746,
MEX,AVWAGE,TOT,USD,A,2007,18818,
MEX,AVWAGE,TOT,USD,A,2008,18656,
MEX,AVWAGE,TOT,USD,A,2009,18806.33,
MEX,AVWAGE,TOT,USD,A,2010,17618.36,
MEX,AVWAGE,TOT,USD,A,2011,17776.57,
MEX,AVWAGE,TOT,USD,A,2012,17457.21,
MEX,AVWAGE,TOT,USD,A,2013,17469.69,
MEX,AVWAGE,TOT,USD,A,2014,17503,
MEX,AVWAGE,TOT,USD,A,2015,17730.33,
MEX,AVWAGE,TOT,USD,A,2016,17521.66,
MEX,AVWAGE,TOT,USD,A,2017,17475.39,
MEX,AVWAGE,TOT,USD,A,2018,17865.23,
MEX,AVWAGE,TOT,USD,A,2019,18031.44,
MEX,AVWAGE,TOT,USD,A,2020,17467,
MEX,AVWAGE,TOT,USD,A,2021,17637.06,
MEX,AVWAGE,TOT,USD,A,2022,16685.37,
NLD,AVWAGE,TOT,USD,A,1990,58421.27,
NLD,AVWAGE,TOT,USD,A,1991,58878.84,
NLD,AVWAGE,TOT,USD,A,1992,59189.35,
NLD,AVWAGE,TOT,USD,A,1993,60185.85,
NLD,AVWAGE,TOT,USD,A,1994,60622.79,
NLD,AVWAGE,TOT,USD,A,1995,57838.74,
NLD,AVWAGE,TOT,USD,A,1996,59246.87,
NLD,AVWAGE,TOT,USD,A,1997,59431.66,
NLD,AVWAGE,TOT,USD,A,1998,57528.9,
NLD,AVWAGE,TOT,USD,A,1999,58627.73,
NLD,AVWAGE,TOT,USD,A,2000,60062.64,
NLD,AVWAGE,TOT,USD,A,2001,60953.86,
NLD,AVWAGE,TOT,USD,A,2002,61142.93,
NLD,AVWAGE,TOT,USD,A,2003,61574.4,
NLD,AVWAGE,TOT,USD,A,2004,62542.97,
NLD,AVWAGE,TOT,USD,A,2005,62542.65,
NLD,AVWAGE,TOT,USD,A,2006,62407,
NLD,AVWAGE,TOT,USD,A,2007,63276,
NLD,AVWAGE,TOT,USD,A,2008,63660,
NLD,AVWAGE,TOT,USD,A,2009,66337,
NLD,AVWAGE,TOT,USD,A,2010,66270,
NLD,AVWAGE,TOT,USD,A,2011,65977,
NLD,AVWAGE,TOT,USD,A,2012,66198,
NLD,AVWAGE,TOT,USD,A,2013,66395,
NLD,AVWAGE,TOT,USD,A,2014,66039,
NLD,AVWAGE,TOT,USD,A,2015,66841,
NLD,AVWAGE,TOT,USD,A,2016,67112,
NLD,AVWAGE,TOT,USD,A,2017,66634,
NLD,AVWAGE,TOT,USD,A,2018,65910,
NLD,AVWAGE,TOT,USD,A,2019,65449,
NLD,AVWAGE,TOT,USD,A,2020,67163,
NLD,AVWAGE,TOT,USD,A,2021,66221.48,
NLD,AVWAGE,TOT,USD,A,2022,63224.99,
NOR,AVWAGE,TOT,USD,A,1990,30121.07,
NOR,AVWAGE,TOT,USD,A,1991,30454.49,
NOR,AVWAGE,TOT,USD,A,1992,30843.77,
NOR,AVWAGE,TOT,USD,A,1993,31137.97,
NOR,AVWAGE,TOT,USD,A,1994,31772.74,
NOR,AVWAGE,TOT,USD,A,1995,36207.9,
NOR,AVWAGE,TOT,USD,A,1996,33026.39,
NOR,AVWAGE,TOT,USD,A,1997,33755.76,
NOR,AVWAGE,TOT,USD,A,1998,34997.52,
NOR,AVWAGE,TOT,USD,A,1999,36126.39,
NOR,AVWAGE,TOT,USD,A,2000,36444.2,
NOR,AVWAGE,TOT,USD,A,2001,37463.27,
NOR,AVWAGE,TOT,USD,A,2002,38854.5,
NOR,AVWAGE,TOT,USD,A,2003,39367.26,
NOR,AVWAGE,TOT,USD,A,2004,40693.29,
NOR,AVWAGE,TOT,USD,A,2005,41868.85,
NOR,AVWAGE,TOT,USD,A,2006,43540,
NOR,AVWAGE,TOT,USD,A,2007,45473,
NOR,AVWAGE,TOT,USD,A,2008,46429,
NOR,AVWAGE,TOT,USD,A,2009,46915,
NOR,AVWAGE,TOT,USD,A,2010,47531,
NOR,AVWAGE,TOT,USD,A,2011,49201,
NOR,AVWAGE,TOT,USD,A,2012,50542,
NOR,AVWAGE,TOT,USD,A,2013,51576,
NOR,AVWAGE,TOT,USD,A,2014,51809,
NOR,AVWAGE,TOT,USD,A,2015,52068,
NOR,AVWAGE,TOT,USD,A,2016,51226,
NOR,AVWAGE,TOT,USD,A,2017,51096,
NOR,AVWAGE,TOT,USD,A,2018,51340,
NOR,AVWAGE,TOT,USD,A,2019,52273,
NOR,AVWAGE,TOT,USD,A,2020,52415,
NOR,AVWAGE,TOT,USD,A,2021,53813.21,
NOR,AVWAGE,TOT,USD,A,2022,53755.94,
POL,AVWAGE,TOT,USD,A,1995,19062.7,
POL,AVWAGE,TOT,USD,A,1996,20106.33,
POL,AVWAGE,TOT,USD,A,1997,21137.1,
POL,AVWAGE,TOT,USD,A,1998,21767.88,
POL,AVWAGE,TOT,USD,A,1999,23660.3,
POL,AVWAGE,TOT,USD,A,2000,23769.61,
POL,AVWAGE,TOT,USD,A,2001,25120.04,
POL,AVWAGE,TOT,USD,A,2002,25032.11,
POL,AVWAGE,TOT,USD,A,2003,25339.55,
POL,AVWAGE,TOT,USD,A,2004,24784.94,
POL,AVWAGE,TOT,USD,A,2005,24682.38,
POL,AVWAGE,TOT,USD,A,2006,24848,
POL,AVWAGE,TOT,USD,A,2007,25663.7,
POL,AVWAGE,TOT,USD,A,2008,27010.61,
POL,AVWAGE,TOT,USD,A,2009,26996.51,
POL,AVWAGE,TOT,USD,A,2010,28090.56,
POL,AVWAGE,TOT,USD,A,2011,28247,
POL,AVWAGE,TOT,USD,A,2012,27972,
POL,AVWAGE,TOT,USD,A,2013,28273.57,
POL,AVWAGE,TOT,USD,A,2014,28919,
POL,AVWAGE,TOT,USD,A,2015,29635.47,
POL,AVWAGE,TOT,USD,A,2016,31199,
POL,AVWAGE,TOT,USD,A,2017,32474.61,
POL,AVWAGE,TOT,USD,A,2018,34546,
POL,AVWAGE,TOT,USD,A,2019,36667,
POL,AVWAGE,TOT,USD,A,2020,37325,
POL,AVWAGE,TOT,USD,A,2021,37126.69,
POL,AVWAGE,TOT,USD,A,2022,36896.56,
PRT,AVWAGE,TOT,USD,A,1995,26571.17,
PRT,AVWAGE,TOT,USD,A,1996,28439.81,
PRT,AVWAGE,TOT,USD,A,1997,29179.21,
PRT,AVWAGE,TOT,USD,A,1998,29544.29,
PRT,AVWAGE,TOT,USD,A,1999,30550.52,
PRT,AVWAGE,TOT,USD,A,2000,30975.01,
PRT,AVWAGE,TOT,USD,A,2001,31099.4,
PRT,AVWAGE,TOT,USD,A,2002,31086,
PRT,AVWAGE,TOT,USD,A,2003,31014.38,
PRT,AVWAGE,TOT,USD,A,2004,31055.55,
PRT,AVWAGE,TOT,USD,A,2005,30885.79,
PRT,AVWAGE,TOT,USD,A,2006,30215.47,
PRT,AVWAGE,TOT,USD,A,2007,30417,
PRT,AVWAGE,TOT,USD,A,2008,30315.49,
PRT,AVWAGE,TOT,USD,A,2009,31716,
PRT,AVWAGE,TOT,USD,A,2010,31589,
PRT,AVWAGE,TOT,USD,A,2011,30820,
PRT,AVWAGE,TOT,USD,A,2012,29495.54,
PRT,AVWAGE,TOT,USD,A,2013,30055.6,
PRT,AVWAGE,TOT,USD,A,2014,29538,
PRT,AVWAGE,TOT,USD,A,2015,29448.48,
PRT,AVWAGE,TOT,USD,A,2016,29320,
PRT,AVWAGE,TOT,USD,A,2017,29433.32,
PRT,AVWAGE,TOT,USD,A,2018,29919.33,
PRT,AVWAGE,TOT,USD,A,2019,31081.37,
PRT,AVWAGE,TOT,USD,A,2020,31300.37,
PRT,AVWAGE,TOT,USD,A,2021,32089.38,
PRT,AVWAGE,TOT,USD,A,2022,31921.66,
SVK,AVWAGE,TOT,USD,A,1994,11728.81,
SVK,AVWAGE,TOT,USD,A,1995,12632.29,
SVK,AVWAGE,TOT,USD,A,1996,13654.02,
SVK,AVWAGE,TOT,USD,A,1997,15504.44,
SVK,AVWAGE,TOT,USD,A,1998,16114.93,
SVK,AVWAGE,TOT,USD,A,1999,15779.49,
SVK,AVWAGE,TOT,USD,A,2000,16381.13,
SVK,AVWAGE,TOT,USD,A,2001,16382.07,
SVK,AVWAGE,TOT,USD,A,2002,17226.48,
SVK,AVWAGE,TOT,USD,A,2003,17559.19,
SVK,AVWAGE,TOT,USD,A,2004,17812.36,
SVK,AVWAGE,TOT,USD,A,2005,18906.78,
SVK,AVWAGE,TOT,USD,A,2006,19561,
SVK,AVWAGE,TOT,USD,A,2007,20761.35,
SVK,AVWAGE,TOT,USD,A,2008,20973.54,
SVK,AVWAGE,TOT,USD,A,2009,21689,
SVK,AVWAGE,TOT,USD,A,2010,22641.75,
SVK,AVWAGE,TOT,USD,A,2011,22442.51,
SVK,AVWAGE,TOT,USD,A,2012,22161,
SVK,AVWAGE,TOT,USD,A,2013,22333,
SVK,AVWAGE,TOT,USD,A,2014,22780.73,
SVK,AVWAGE,TOT,USD,A,2015,23676,
SVK,AVWAGE,TOT,USD,A,2016,24426,
SVK,AVWAGE,TOT,USD,A,2017,25151.45,
SVK,AVWAGE,TOT,USD,A,2018,25862,
SVK,AVWAGE,TOT,USD,A,2019,26706.52,
SVK,AVWAGE,TOT,USD,A,2020,27052,
SVK,AVWAGE,TOT,USD,A,2021,27546.58,
SVK,AVWAGE,TOT,USD,A,2022,26262.84,
ESP,AVWAGE,TOT,USD,A,1990,40073.6,
ESP,AVWAGE,TOT,USD,A,1991,41351.53,
ESP,AVWAGE,TOT,USD,A,1992,42879.65,
ESP,AVWAGE,TOT,USD,A,1993,43564.6,
ESP,AVWAGE,TOT,USD,A,1994,44019.56,
ESP,AVWAGE,TOT,USD,A,1995,41096.53,
ESP,AVWAGE,TOT,USD,A,1996,43730.41,
ESP,AVWAGE,TOT,USD,A,1997,43777.29,
ESP,AVWAGE,TOT,USD,A,1998,44011.32,
ESP,AVWAGE,TOT,USD,A,1999,43985.5,
ESP,AVWAGE,TOT,USD,A,2000,43029.08,
ESP,AVWAGE,TOT,USD,A,2001,42803.91,
ESP,AVWAGE,TOT,USD,A,2002,43018.47,
ESP,AVWAGE,TOT,USD,A,2003,42799.7,
ESP,AVWAGE,TOT,USD,A,2004,42254.99,
ESP,AVWAGE,TOT,USD,A,2005,42437.2,
ESP,AVWAGE,TOT,USD,A,2006,42234.56,
ESP,AVWAGE,TOT,USD,A,2007,42692,
ESP,AVWAGE,TOT,USD,A,2008,44201,
ESP,AVWAGE,TOT,USD,A,2009,46983,
ESP,AVWAGE,TOT,USD,A,2010,46538,
ESP,AVWAGE,TOT,USD,A,2011,45707,
ESP,AVWAGE,TOT,USD,A,2012,44427,
ESP,AVWAGE,TOT,USD,A,2013,44431,
ESP,AVWAGE,TOT,USD,A,2014,44294,
ESP,AVWAGE,TOT,USD,A,2015,44957,
ESP,AVWAGE,TOT,USD,A,2016,44704,
ESP,AVWAGE,TOT,USD,A,2017,44123,
ESP,AVWAGE,TOT,USD,A,2018,43975,
ESP,AVWAGE,TOT,USD,A,2019,44448,
ESP,AVWAGE,TOT,USD,A,2020,43828,
ESP,AVWAGE,TOT,USD,A,2021,44443.89,
ESP,AVWAGE,TOT,USD,A,2022,42859.34,
SWE,AVWAGE,TOT,USD,A,1990,31553.12,
SWE,AVWAGE,TOT,USD,A,1991,30050.72,
SWE,AVWAGE,TOT,USD,A,1992,30992.37,
SWE,AVWAGE,TOT,USD,A,1993,30586.29,
SWE,AVWAGE,TOT,USD,A,1994,31342.37,
SWE,AVWAGE,TOT,USD,A,1995,31198.92,
SWE,AVWAGE,TOT,USD,A,1996,33276.04,
SWE,AVWAGE,TOT,USD,A,1997,34584.46,
SWE,AVWAGE,TOT,USD,A,1998,35725.27,
SWE,AVWAGE,TOT,USD,A,1999,36486.27,
SWE,AVWAGE,TOT,USD,A,2000,37650.81,
SWE,AVWAGE,TOT,USD,A,2001,38086.02,
SWE,AVWAGE,TOT,USD,A,2002,38587.14,
SWE,AVWAGE,TOT,USD,A,2003,38908.19,
SWE,AVWAGE,TOT,USD,A,2004,40203.84,
SWE,AVWAGE,TOT,USD,A,2005,41216.49,
SWE,AVWAGE,TOT,USD,A,2006,42366,
SWE,AVWAGE,TOT,USD,A,2007,43779,
SWE,AVWAGE,TOT,USD,A,2008,44635,
SWE,AVWAGE,TOT,USD,A,2009,44790,
SWE,AVWAGE,TOT,USD,A,2010,45337.48,
SWE,AVWAGE,TOT,USD,A,2011,46020,
SWE,AVWAGE,TOT,USD,A,2012,46993,
SWE,AVWAGE,TOT,USD,A,2013,47506,
SWE,AVWAGE,TOT,USD,A,2014,48043,
SWE,AVWAGE,TOT,USD,A,2015,48770.49,
SWE,AVWAGE,TOT,USD,A,2016,49535,
SWE,AVWAGE,TOT,USD,A,2017,49797,
SWE,AVWAGE,TOT,USD,A,2018,50041,
SWE,AVWAGE,TOT,USD,A,2019,50559,
SWE,AVWAGE,TOT,USD,A,2020,51214,
SWE,AVWAGE,TOT,USD,A,2021,51928.98,
SWE,AVWAGE,TOT,USD,A,2022,50406.83,
CHE,AVWAGE,TOT,USD,A,1990,55476.31,
CHE,AVWAGE,TOT,USD,A,1991,56464.63,
CHE,AVWAGE,TOT,USD,A,1992,56948.8,
CHE,AVWAGE,TOT,USD,A,1993,57572.46,
CHE,AVWAGE,TOT,USD,A,1994,58283.21,
CHE,AVWAGE,TOT,USD,A,1995,56182.27,
CHE,AVWAGE,TOT,USD,A,1996,57610.92,
CHE,AVWAGE,TOT,USD,A,1997,58645.79,
CHE,AVWAGE,TOT,USD,A,1998,58814.06,
CHE,AVWAGE,TOT,USD,A,1999,59892.08,
CHE,AVWAGE,TOT,USD,A,2000,60767.71,
CHE,AVWAGE,TOT,USD,A,2001,64157.52,
CHE,AVWAGE,TOT,USD,A,2002,65448.02,
CHE,AVWAGE,TOT,USD,A,2003,65111.64,
CHE,AVWAGE,TOT,USD,A,2004,64650.68,
CHE,AVWAGE,TOT,USD,A,2005,65657.75,
CHE,AVWAGE,TOT,USD,A,2006,65847,
CHE,AVWAGE,TOT,USD,A,2007,66634,
CHE,AVWAGE,TOT,USD,A,2008,66983,
CHE,AVWAGE,TOT,USD,A,2009,68319,
CHE,AVWAGE,TOT,USD,A,2010,67961,
CHE,AVWAGE,TOT,USD,A,2011,68401,
CHE,AVWAGE,TOT,USD,A,2012,69383,
CHE,AVWAGE,TOT,USD,A,2013,70280,
CHE,AVWAGE,TOT,USD,A,2014,70412,
CHE,AVWAGE,TOT,USD,A,2015,70797,
CHE,AVWAGE,TOT,USD,A,2016,70468,
CHE,AVWAGE,TOT,USD,A,2017,70087,
CHE,AVWAGE,TOT,USD,A,2018,69892,
CHE,AVWAGE,TOT,USD,A,2019,71189,
CHE,AVWAGE,TOT,USD,A,2020,69728,
